event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-03-06-76d2d6e7,2025-03-06 08:00:00+0000,news.google.com,Breaking the Ultraviolet Lithography Limit to Achieve Submicron Quantum Dot Light-Emitting Array Devices - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE02N2NRRFBYQlctVHVZYXV3RTNDcDZ5UXJ6dkVGb3BKbFZ3cm8xam5adG1HdkZacnl4WGtHbnBlenN3d2hXckk4Y00tclJ3Z1ZBbzZjNmxxWDNvT0tXdUdzSENuZTlRSjFt?oc=5"" target=""_blank"">Breaking the Ultraviolet Lithography Limit to Achieve Submicron Quantum Dot Light-Emitting Array Devices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE02N2NRRFBYQlctVHVZYXV3RTNDcDZ5UXJ6dkVGb3BKbFZ3cm8xam5adG1HdkZacnl4WGtHbnBlenN3d2hXckk4Y00tclJ3Z1ZBbzZjNmxxWDNvT0tXdUdzSENuZTlRSjFt?oc=5,,,,,76d2d6e723b6ac6c,2025-08-10 02:28:45+0000
NE-2025-03-10-84b60366,2025-03-10 19:34:04+0000,news.google.com,Enhancing the efficiency of luminescent solar concentrators via soft colloidal lithography negative templating - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1JckZYaWVHRDdrMmhndnhSSTJtWEtWYlppdWE2UXNtS3VwMHdVbmY5MEloa2h4RzBvT3dCSlRoWVRhS0VpUGVqb09QWkwzcU1WUmJNNE5xU0kzbkpGRHhWcjVrY3I1enB0cnJzcFZWVmpxNGhkQXc?oc=5"" target=""_blank"">Enhancing the efficiency of luminescent solar concentrators via soft colloidal lithography negative templating</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE1JckZYaWVHRDdrMmhndnhSSTJtWEtWYlppdWE2UXNtS3VwMHdVbmY5MEloa2h4RzBvT3dCSlRoWVRhS0VpUGVqb09QWkwzcU1WUmJNNE5xU0kzbkpGRHhWcjVrY3I1enB0cnJzcFZWVmpxNGhkQXc?oc=5,,,,,84b603661bba398b,2025-08-10 02:28:45+0000
NE-2024-10-16-9f8eb356,2024-10-16 07:00:00+0000,news.google.com,Lithography-based 3D printing of hydrogels - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSZUN2YllhVGVNU3ZNRUVzVDlkUUNJNmtLWFJfWXJRNlVzeHlaZ3lIWVE5QWx5STIwRTVPMTlNOTM2X1Z6SGdUN3Fjb0dMMWI4Vkt2czFzTE05d3hXUnN3?oc=5"" target=""_blank"">Lithography-based 3D printing of hydrogels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSZUN2YllhVGVNU3ZNRUVzVDlkUUNJNmtLWFJfWXJRNlVzeHlaZ3lIWVE5QWx5STIwRTVPMTlNOTM2X1Z6SGdUN3Fjb0dMMWI4Vkt2czFzTE05d3hXUnN3?oc=5,,,,,9f8eb356a9aaa6b7,2025-08-10 02:28:45+0000
NE-2024-10-25-f82b759c,2024-10-25 07:00:00+0000,news.google.com,Ultra-high precision nano additive manufacturing of metal oxide semiconductors via multi-photon lithography - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9YQW1qckRJTkxQVjl4T1RNcWVrcDEyZTVvbkZfajQyR2VZWjQtX2ZkT0pRczl6VEh0M1B0ZXJ6bXRUVmEzMm9renZIRk0zUEU1c1JJTmRwTjZTdTFkRjB3?oc=5"" target=""_blank"">Ultra-high precision nano additive manufacturing of metal oxide semiconductors via multi-photon lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9YQW1qckRJTkxQVjl4T1RNcWVrcDEyZTVvbkZfajQyR2VZWjQtX2ZkT0pRczl6VEh0M1B0ZXJ6bXRUVmEzMm9renZIRk0zUEU1c1JJTmRwTjZTdTFkRjB3?oc=5,,,,,f82b759cb0bc61df,2025-08-10 02:28:45+0000
NE-2025-01-03-76327209,2025-01-03 08:00:00+0000,news.google.com,Low-cost energy-efficient EUV lithography for advanced semiconductor manufacturing - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9BOGU5SVJCQlg1TXdUUjRPS29acV9RRG1tYnJWc2ZVNFhxejlKN2RjTXJ6QlFjX21LcWFZMXp1U2l6YmRMZlgwMDdNOHQyUVJlOEVWTDVqc085VXFfazMw?oc=5"" target=""_blank"">Low-cost energy-efficient EUV lithography for advanced semiconductor manufacturing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9BOGU5SVJCQlg1TXdUUjRPS29acV9RRG1tYnJWc2ZVNFhxejlKN2RjTXJ6QlFjX21LcWFZMXp1U2l6YmRMZlgwMDdNOHQyUVJlOEVWTDVqc085VXFfazMw?oc=5,,,,,763272094612fbb6,2025-08-10 02:28:45+0000
NE-2025-08-04-1c619f7b,2025-08-04 22:30:10+0000,news.google.com,Canon builds first fab in 20 years to chase back-end boom - digitimes,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPWlctVUZPMWdxZGlPU0ZBODJaVGlPLVdNekZQbzcycjJoMS04YVpweDd4ZmdNWnpHRFFnb2lHcjlBeFdrM1UteVczaHAtSlI0Yng0Z0wyUHN1RkJZYnRmODB4NXlYWVhRLXIxeTVxZ0FVX1cwWERvNVlQbGhiQkxwZUZVbi1LTlJlZFZyd0ZXcVA2aFFwR2c0ODdfVmU5QmU1?oc=5"" target=""_blank"">Canon builds first fab in 20 years to chase back-end boom</a>&nbsp;&nbsp;<font color=""#6f6f6f"">digitimes</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxPWlctVUZPMWdxZGlPU0ZBODJaVGlPLVdNekZQbzcycjJoMS04YVpweDd4ZmdNWnpHRFFnb2lHcjlBeFdrM1UteVczaHAtSlI0Yng0Z0wyUHN1RkJZYnRmODB4NXlYWVhRLXIxeTVxZ0FVX1cwWERvNVlQbGhiQkxwZUZVbi1LTlJlZFZyd0ZXcVA2aFFwR2c0ODdfVmU5QmU1?oc=5,,,,,1c619f7b7eee646f,2025-08-10 02:28:45+0000
NE-2025-02-25-6663104f,2025-02-25 08:00:00+0000,news.google.com,"Intel says new ASML machines are in production, with positive results - Reuters","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQT1hoYmdtanc0d2N3c1NFVVhiNnRLQTJEMUZqazZ6c1d6czhHQUVtRDZkZEtMOWNXblNhdjgwSFJpcWl3aGpRdnlLRjJQYTNCWUo4VWZkNFZtZlR4NmtwaUk2VFBWYWZtUmI0S1Q4dXlZd21LaEVXaElMN3VVYlh4bWtRZG9mLVpNcDhFVkNhZkVMYm1EWklKVTRZbThZZHZYSi1iU3BOYzFZeEUyQ0hrSUhHTEdXVWZNbnN1cXl5WQ?oc=5"" target=""_blank"">Intel says new ASML machines are in production, with positive results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxQT1hoYmdtanc0d2N3c1NFVVhiNnRLQTJEMUZqazZ6c1d6czhHQUVtRDZkZEtMOWNXblNhdjgwSFJpcWl3aGpRdnlLRjJQYTNCWUo4VWZkNFZtZlR4NmtwaUk2VFBWYWZtUmI0S1Q4dXlZd21LaEVXaElMN3VVYlh4bWtRZG9mLVpNcDhFVkNhZkVMYm1EWklKVTRZbThZZHZYSi1iU3BOYzFZeEUyQ0hrSUhHTEdXVWZNbnN1cXl5WQ?oc=5,,,,,6663104ffe387f0d,2025-08-10 02:28:45+0000
NE-2025-03-21-f602daad,2025-03-21 00:22:34+0000,news.google.com,"Lithography-free, low-cost, picowatt-resolution calorimeter for micro and nanoscale thermal characterization - ScienceDirect.com","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBBMTVHTmh3NGF5TW13d2F2QmpzNjNQNktNVERkSU1sNzQtZjFIc0xrZ3pBLXNQZElteXBMemZuaDNxSGRoNXV4eS1UeFlRRDBucjNmUl9pMlRlNDlEREVjOTBuYm1qRy1oVVlHSTlhWjBuUHkyRkE?oc=5"" target=""_blank"">Lithography-free, low-cost, picowatt-resolution calorimeter for micro and nanoscale thermal characterization</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTFBBMTVHTmh3NGF5TW13d2F2QmpzNjNQNktNVERkSU1sNzQtZjFIc0xrZ3pBLXNQZElteXBMemZuaDNxSGRoNXV4eS1UeFlRRDBucjNmUl9pMlRlNDlEREVjOTBuYm1qRy1oVVlHSTlhWjBuUHkyRkE?oc=5,,,,,f602daadbfdc3d44,2025-08-10 02:28:45+0000
NE-2025-01-19-894fc5e6,2025-01-19 10:42:49+0000,news.google.com,Enhanced control of particle distribution in colloidal lithography for Janus metal-capped nanoparticles - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE5tTkhVc1pRQzAtT0M1TVFscVpSRXZYcmtTR1IzZDJKS1BaMDlXc1kwNkVVRnFXWHJHeG5uOHp4SWU5X1RoVHNMX3lGMVVPTWJHYndKYVZpdkpGdDRHTkxId09vYmVoaXB4S0ZLOGU5X1JwMWxXdGc?oc=5"" target=""_blank"">Enhanced control of particle distribution in colloidal lithography for Janus metal-capped nanoparticles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE5tTkhVc1pRQzAtT0M1TVFscVpSRXZYcmtTR1IzZDJKS1BaMDlXc1kwNkVVRnFXWHJHeG5uOHp4SWU5X1RoVHNMX3lGMVVPTWJHYndKYVZpdkpGdDRHTkxId09vYmVoaXB4S0ZLOGU5X1JwMWxXdGc?oc=5,,,,,894fc5e69bb14ae6,2025-08-10 02:28:45+0000
NE-2025-02-12-c869b62e,2025-02-12 09:01:38+0000,news.google.com,AFM-based nanoplowing lithography for fabricating plasmonic gaps enabling enhanced light-matter interactions - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBvNkRzY0MwUzI4cHBkX0gyZkQ2bWFTX3hCZ0JNOVhxempEUXFIRkRmUHhIM3ZmMFE4SnVVdldrUlJmeGRLbi1wM3hMWGg0ZXJuVC1zUk80U2U1UXVMVGhqYVVpckxJYV9QcmYtUWo5blU1LWMtMjAzRUp3OA?oc=5"" target=""_blank"">AFM-based nanoplowing lithography for fabricating plasmonic gaps enabling enhanced light-matter interactions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTFBvNkRzY0MwUzI4cHBkX0gyZkQ2bWFTX3hCZ0JNOVhxempEUXFIRkRmUHhIM3ZmMFE4SnVVdldrUlJmeGRLbi1wM3hMWGg0ZXJuVC1zUk80U2U1UXVMVGhqYVVpckxJYV9QcmYtUWo5blU1LWMtMjAzRUp3OA?oc=5,,,,,c869b62e17ac34c3,2025-08-10 02:28:45+0000
NE-2025-04-23-bc3c09bf,2025-04-23 07:00:00+0000,news.google.com,Scientists Tattoo Micro-Patterns on Tardigrades - Technology Networks,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQTUE5bjBtb2lUekhMNEdTZ1lmWmczeFIyWTI4NGdBSjg0enBvN19mOU9EN2pON2x6R2FuNk8yd3lFUVpRdmg4MENIWDRvSXVhc0ZXUVZwN2FpclRhdFhHeVlmVHlOOWJ0QzEzdVFZd3RvaWFIeHJEM1J4aDVOR2gzc2cxVDk3b1JHS1VmNHg0XzJxbURMRm1MbHBNNTRFejZQaEVjVVdBbkRFRjhpUDlIMA?oc=5"" target=""_blank"">Scientists Tattoo Micro-Patterns on Tardigrades</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Technology Networks</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxQTUE5bjBtb2lUekhMNEdTZ1lmWmczeFIyWTI4NGdBSjg0enBvN19mOU9EN2pON2x6R2FuNk8yd3lFUVpRdmg4MENIWDRvSXVhc0ZXUVZwN2FpclRhdFhHeVlmVHlOOWJ0QzEzdVFZd3RvaWFIeHJEM1J4aDVOR2gzc2cxVDk3b1JHS1VmNHg0XzJxbURMRm1MbHBNNTRFejZQaEVjVVdBbkRFRjhpUDlIMA?oc=5,,,,,bc3c09bfdc218e23,2025-08-10 02:28:45+0000
NE-2025-01-23-c8c9fd0e,2025-01-23 08:00:00+0000,news.google.com,More Than Meets The Eye: Trends In Lithography - Semiconductor Engineering,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1OVm8wSFNLRFd6M3c0MHlrcUR1U3FwQjRYRDFRamxUMlZSRWpnYnBVbFFyZGFfdFF3VGEtTmdkeVRMQThYSzRsZWFGRDRqVjVmSjBYZDNxSncwSkttUldDSW5xc2lTbjlHcFIybHBXOWtLYU5DT3BTRUxfUE5TUHc?oc=5"" target=""_blank"">More Than Meets The Eye: Trends In Lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Semiconductor Engineering</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE1OVm8wSFNLRFd6M3c0MHlrcUR1U3FwQjRYRDFRamxUMlZSRWpnYnBVbFFyZGFfdFF3VGEtTmdkeVRMQThYSzRsZWFGRDRqVjVmSjBYZDNxSncwSkttUldDSW5xc2lTbjlHcFIybHBXOWtLYU5DT3BTRUxfUE5TUHc?oc=5,,,,,c8c9fd0eaa0e1d77,2025-08-10 02:28:45+0000
NE-2025-06-25-47fcf8ce,2025-06-25 07:00:00+0000,news.google.com,"Printing - Digital, Offset, Lithography - Britannica","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1LSG9ZYm5vRjB4U0R6LUlCV2FJeTdibndua1V1X0xrX3hUUUFiRGJEWGZ4Ynk5QnFycVphaFJhVHhsN3NsWTl6S1E1eklyQXRIZlBIZVVKWHVwejlVQ3E0ajVHSWhTSEVNQUJKWkpGTUVBUWJfMVJTaw?oc=5"" target=""_blank"">Printing - Digital, Offset, Lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE1LSG9ZYm5vRjB4U0R6LUlCV2FJeTdibndua1V1X0xrX3hUUUFiRGJEWGZ4Ynk5QnFycVphaFJhVHhsN3NsWTl6S1E1eklyQXRIZlBIZVVKWHVwejlVQ3E0ajVHSWhTSEVNQUJKWkpGTUVBUWJfMVJTaw?oc=5,,,,,47fcf8ce5e4495f2,2025-08-10 02:28:45+0000
NE-2025-01-20-b5356b6e,2025-01-20 08:00:00+0000,news.google.com,Printed Lithography of Graphene-Perovskite Quantum Dot Hybrid Photodetectors on Paper Substrates - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE54NjFtc3BKWHN1Z0ZHUWNRbUNsS2FJVEJOU0FldUxpRGpJNWZFcmhEUmk1eEdvQnYyMy1hNU5mWUxWc0kxcnVnMnlDa2dUanZJbk8yc2QyeHFDVWs?oc=5"" target=""_blank"">Printed Lithography of Graphene-Perovskite Quantum Dot Hybrid Photodetectors on Paper Substrates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE54NjFtc3BKWHN1Z0ZHUWNRbUNsS2FJVEJOU0FldUxpRGpJNWZFcmhEUmk1eEdvQnYyMy1hNU5mWUxWc0kxcnVnMnlDa2dUanZJbk8yc2QyeHFDVWs?oc=5,,,,,b5356b6edca9d0e2,2025-08-10 02:28:45+0000
NE-2024-11-11-a3750117,2024-11-11 08:00:00+0000,news.google.com,Aluminium surface work hardening enables multi-scale 3D lithography - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE45ZmIwdUpCcUwyZVRtZGtDU3FveDJfb1Fkc0V2ekhZZFpUeUNWb21vNlRWckFkX1NXN1FhOUdsTHVCUGFFRVM4eVUtSUpDc3JETTB0Ry13ZFBQLVpmS3VN?oc=5"" target=""_blank"">Aluminium surface work hardening enables multi-scale 3D lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE45ZmIwdUpCcUwyZVRtZGtDU3FveDJfb1Fkc0V2ekhZZFpUeUNWb21vNlRWckFkX1NXN1FhOUdsTHVCUGFFRVM4eVUtSUpDc3JETTB0Ry13ZFBQLVpmS3VN?oc=5,,,,,a37501172ed80095,2025-08-10 02:28:45+0000
NE-2024-10-30-66d065e0,2024-10-30 07:00:00+0000,news.google.com,Dynamic photomask directed lithography based on electrically stimulated nematic liquid crystal architectures - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wd0p4NEpHbjBrQVpYSC10M2lXdkVTNHhhTXE3Uml3RVpkcE9fZFhCRlJ0SEdtd2l4M2ZPUjhMLXBPQXQ0X0prQUxGRGNsNE45Q2dxZnpXMC14bjEwZk1N?oc=5"" target=""_blank"">Dynamic photomask directed lithography based on electrically stimulated nematic liquid crystal architectures</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wd0p4NEpHbjBrQVpYSC10M2lXdkVTNHhhTXE3Uml3RVpkcE9fZFhCRlJ0SEdtd2l4M2ZPUjhMLXBPQXQ0X0prQUxGRGNsNE45Q2dxZnpXMC14bjEwZk1N?oc=5,,,,,66d065e051dc11dd,2025-08-10 02:28:45+0000
NE-2024-12-30-487e553d,2024-12-30 08:00:00+0000,news.google.com,It’s the Most Indispensable Machine in the World—and It Depends on This Woman - WSJ - The Wall Street Journal,"<a href=""https://news.google.com/rss/articles/CBMigANBVV95cUxPRjJzYlFFWmhSZy1wRFhtQzBHZGsxNmI5OElLQV84OXpjZDFTbVRNUjQwSUFkUUxINUE3Znh1MWFueURmWEVzWlRLMENGMGpoUmNLWThrQUs0ODBhTDdOVEs5ZzQ5R045YXd2Q05WdVVwZzFZQVFaMVNqbkNpWl9zRjBpMS1iZ0x6dWM5ZlpXV3JyZ0FNeW40NWNMR3hORGRlQng0cXZMa3lmRjNQNmFUZ2Q1S3hTVDY4LWo0MXNKc1ItcXA1UF9Gam91VFRpZjFXYWp1U1pvNWlUUEdWeGxkWldTaVhUSjVPclBpZDlGTWFDM094R25rMGdIWG8wS2RnVDB4RnN1dFl1NTc1LUt0b08xQUxQbDBoNmJYUWpmc1B0bmswYktBZmllVFpIeFNEUGtfYTctcnFmMnJKS3YzWEhEb24wdV9pM2tZcGg3RUtjVWNjaXB4MndIY3Y3WU9DbDhzV2kxdDJsaHJ0emkzZl9xeXdlZzh4d3Qwc0pfaFU?oc=5"" target=""_blank"">It’s the Most Indispensable Machine in the World—and It Depends on This Woman - WSJ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",https://news.google.com/rss/articles/CBMigANBVV95cUxPRjJzYlFFWmhSZy1wRFhtQzBHZGsxNmI5OElLQV84OXpjZDFTbVRNUjQwSUFkUUxINUE3Znh1MWFueURmWEVzWlRLMENGMGpoUmNLWThrQUs0ODBhTDdOVEs5ZzQ5R045YXd2Q05WdVVwZzFZQVFaMVNqbkNpWl9zRjBpMS1iZ0x6dWM5ZlpXV3JyZ0FNeW40NWNMR3hORGRlQng0cXZMa3lmRjNQNmFUZ2Q1S3hTVDY4LWo0MXNKc1ItcXA1UF9Gam91VFRpZjFXYWp1U1pvNWlUUEdWeGxkWldTaVhUSjVPclBpZDlGTWFDM094R25rMGdIWG8wS2RnVDB4RnN1dFl1NTc1LUt0b08xQUxQbDBoNmJYUWpmc1B0bmswYktBZmllVFpIeFNEUGtfYTctcnFmMnJKS3YzWEhEb24wdV9pM2tZcGg3RUtjVWNjaXB4MndIY3Y3WU9DbDhzV2kxdDJsaHJ0emkzZl9xeXdlZzh4d3Qwc0pfaFU?oc=5,,,,,487e553d707c1785,2025-08-10 02:28:45+0000
NE-2025-02-25-5af34845,2025-02-25 08:00:00+0000,news.google.com,"Intel integrates ASML’s high NA lithography machines into production, reports early gains - Tech Monitor","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQSGFFNWZ2TkVEQnl6N0pKSVJ0YmUzVGtqc3h1M3pNd3JnRUtnV0RUVkEtTVA2S0JpVkhIUWVvVk4wTElqWHNROURRdGVHb2FoSzFmeGQyQlFIVWtYT3VqS3JDUm1QR0VPOVN6aTM4UTRkSXROWGpfclp4RlJaUG1pQVFIeGp6a3Z3U2psNXU1d3VBWng5S0Y5MUdlalBuUQ?oc=5"" target=""_blank"">Intel integrates ASML’s high NA lithography machines into production, reports early gains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Monitor</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxQSGFFNWZ2TkVEQnl6N0pKSVJ0YmUzVGtqc3h1M3pNd3JnRUtnV0RUVkEtTVA2S0JpVkhIUWVvVk4wTElqWHNROURRdGVHb2FoSzFmeGQyQlFIVWtYT3VqS3JDUm1QR0VPOVN6aTM4UTRkSXROWGpfclp4RlJaUG1pQVFIeGp6a3Z3U2psNXU1d3VBWng5S0Y5MUdlalBuUQ?oc=5,,,,,5af3484578bb18dd,2025-08-10 02:28:45+0000
NE-2025-05-29-bf3ef725,2025-05-29 07:00:00+0000,news.google.com,Mechanical Behavior of Nanocluster-Based Nanocomposites Made Using Two-Photon Lithography - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE1WYnB1WlJVN0lpOU14YTVWQWw3RzltZXk3emNBbWRheGtpbzRnT1M4bzNiNDRWbEFBek40ak54UEphb2xPWWdScXlmVTl2ZW9aeU9CUDhKd3BxaU4xQ0dLVGZR?oc=5"" target=""_blank"">Mechanical Behavior of Nanocluster-Based Nanocomposites Made Using Two-Photon Lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1WYnB1WlJVN0lpOU14YTVWQWw3RzltZXk3emNBbWRheGtpbzRnT1M4bzNiNDRWbEFBek40ak54UEphb2xPWWdScXlmVTl2ZW9aeU9CUDhKd3BxaU4xQ0dLVGZR?oc=5,,,,,bf3ef725d9515387,2025-08-10 02:28:45+0000
NE-2025-01-15-aecd1084,2025-01-15 08:00:00+0000,news.google.com,Ion adsorption-enrichment effect and its driving mechanism for nano-dots lithography with SPM probe on water-soluble crystal surfaces - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE04TGo4SUlDeFlOdjRyNUN5dVYwYkNMUmZKUVpfT1A2MVZaWHN6Q2pSQ2UtdUFQeFBVUU4ySXdEb2tTTWQ4Y1NTSkozby1iRWtZLUd3T1djZ0pmNEM0bk9VRUxXaEpaU2FzWkRENWl3aDJSSnNxTHpsckYzdw?oc=5"" target=""_blank"">Ion adsorption-enrichment effect and its driving mechanism for nano-dots lithography with SPM probe on water-soluble crystal surfaces</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE04TGo4SUlDeFlOdjRyNUN5dVYwYkNMUmZKUVpfT1A2MVZaWHN6Q2pSQ2UtdUFQeFBVUU4ySXdEb2tTTWQ4Y1NTSkozby1iRWtZLUd3T1djZ0pmNEM0bk9VRUxXaEpaU2FzWkRENWl3aDJSSnNxTHpsckYzdw?oc=5,,,,,aecd1084c3ad126c,2025-08-10 02:28:45+0000
NE-2025-07-07-06c18b8c,2025-07-07 07:00:00+0000,news.google.com,Nanopatterns beyond the Feature Size Limit via Bilayer Electron Beam Lithography for Nanoelectronics Applications - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zSV9lY3psVEdXRklWTE82ekt5T3FtUjM4ZDlKZUZwSkpKNWp1dnRjVmVEQzlqTTJRSno5Q3VrbFdvZlhxR0plZjdiZERCcndwZms5cThUaEFHQXM?oc=5"" target=""_blank"">Nanopatterns beyond the Feature Size Limit via Bilayer Electron Beam Lithography for Nanoelectronics Applications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4zSV9lY3psVEdXRklWTE82ekt5T3FtUjM4ZDlKZUZwSkpKNWp1dnRjVmVEQzlqTTJRSno5Q3VrbFdvZlhxR0plZjdiZERCcndwZms5cThUaEFHQXM?oc=5,,,,,06c18b8c21c0ba62,2025-08-10 02:28:45+0000
NE-2025-02-26-709a09e5,2025-02-26 08:00:00+0000,news.google.com,Direct 3D Lithography of Reversible Photochromic Patterns with Tunable Luminescence in Amorphous Transparent Media - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5teDhqRmd5eHR4czhMWk5QRXdBQnJxa25IdDNIUDVSQTB4ZEtvSkphZW1xRWZkZ0VzTjRabEhHcWQ5R29qdGNEWGo4azhHUHNXTVQ4cjMyQUU3QThGQkxoblEzaDY?oc=5"" target=""_blank"">Direct 3D Lithography of Reversible Photochromic Patterns with Tunable Luminescence in Amorphous Transparent Media</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5teDhqRmd5eHR4czhMWk5QRXdBQnJxa25IdDNIUDVSQTB4ZEtvSkphZW1xRWZkZ0VzTjRabEhHcWQ5R29qdGNEWGo4azhHUHNXTVQ4cjMyQUU3QThGQkxoblEzaDY?oc=5,,,,,709a09e5bd1875f3,2025-08-10 02:28:45+0000
NE-2024-10-31-f4c6d0cd,2024-10-31 07:00:00+0000,news.google.com,US funds $1bn centre for next generation EUV lithography - update ... - eeNews Europe,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOeG5LOVVfWDVBVmdUMnJzZzhmNVVRM0MxdkY1RU91cFR6ZlE1Y3V5bXZQTDNaQzhvOUhNZTNMd21SQlZkMFZ4NDh5TWVBWjhyZFR4VXg2b1JhclRNWlNXWjBjM1kyWHFmVVlTcktFVzMxVGJ4NjF6X05oY0psRXlKcFNUVzM2UkNPVGtKRThNN3k?oc=5"" target=""_blank"">US funds $1bn centre for next generation EUV lithography - update ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eeNews Europe</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxOeG5LOVVfWDVBVmdUMnJzZzhmNVVRM0MxdkY1RU91cFR6ZlE1Y3V5bXZQTDNaQzhvOUhNZTNMd21SQlZkMFZ4NDh5TWVBWjhyZFR4VXg2b1JhclRNWlNXWjBjM1kyWHFmVVlTcktFVzMxVGJ4NjF6X05oY0psRXlKcFNUVzM2UkNPVGtKRThNN3k?oc=5,,,,,f4c6d0cd7d6f92ed,2025-08-10 02:28:45+0000
